Province,Name,Lat,Lon
Đà Nẵng,2628-DN057,16.004706,108.248282
Đà Nẵng,2628-DN058,16.001059,108.249956
Đà Nẵng,2628-DN059,15.996259,108.250835
Đà Nẵng,2628-DN060,15.9898604,108.2363582
Đà Nẵng,2628-DN061,15.988606,108.2304
Đà Nẵng,2628-DN062,15.995101,108.211752
Đà Nẵng,2628-DN063,16.0013143,108.2196458
Đà Nẵng,2628-DN064,16.0040085,108.2538673
Đà Nẵng,2628-DN065,16.0945346,108.228623
Đà Nẵng,2628-DN066,16.064172,108.188894
Đà Nẵng,2628-DN067,16.019456,108.248225
Đà Nẵng,2628-DN068,16.071955,108.195199
Đà Nẵng,2628-DN069,15.995075,108.257293
Đà Nẵng,2628-DN070,16.067617,108.214494
Đà Nẵng,2628-DN071,16.0611515,108.2193806
Đà Nẵng,2628-DN072,16.056126,108.218463
Đà Nẵng,2628-DN073,16.072375,108.206257
Đà Nẵng,2628-DN074,16.0689,108.18834
Đà Nẵng,2628-DN075,16.0322936,108.2284321
Đà Nẵng,2628-DN076,16.0492106,108.1742104
Đà Nẵng,2628-DN077,16.0006128,108.2642617
Đà Nẵng,2628-DN078,16.072098,108.183708
Đà Nẵng,2628-DN079,16.067633,108.208131
Đà Nẵng,2628-DN080,16.1365312,108.1220578
Đà Nẵng,2628-DN081,15.9864622,108.1772968
Đà Nẵng,2628-DN082,15.988793,108.196537
Đà Nẵng,2628-DN083,16.0674677,108.2181161
Đà Nẵng,2628-DN084,16.0624582,108.1768238
Đà Nẵng,2628-DN085,16.0650123,108.1500518
Đà Nẵng,2628-DN086,16.0711845,108.1702584
Đà Nẵng,2628-DN087,15.9778761,108.2025891
Đà Nẵng,2628-DN088,16.012277,108.198994
Đà Nẵng,2628-DN089,15.9924992,108.2136508
Đà Nẵng,2628-DN090,16.0629407,108.1860188
Đà Nẵng,2628-DN091,16.0549814,108.2110511
Đà Nẵng,2628-DN092,16.0125149,108.1946129
Đà Nẵng,2628-DN093,16.051204,108.20787
Đà Nẵng,2628-DN094,16.122829,108.120408
Đà Nẵng,2628-DN095,16.05914,108.160289
Đà Nẵng,2628-DN096,16.010262,108.26448
Đà Nẵng,2628-DN097,16.1026332,108.2531235
Đà Nẵng,2628-DN098,16.0731613,108.211327
Đà Nẵng,2628-DN099,16.0761916,108.2076721
Đà Nẵng,2628-DN100,16.0626085,108.2073613
Đà Nẵng,2628-DN101,16.070016,108.19461
Đà Nẵng,2628-DN102,16.0184012,108.1713515
Đà Nẵng,2628-DN103,16.039988,108.1931
Đà Nẵng,2628-DN104,16.049551,108.245317
Đà Nẵng,2628-DN105,16.048019,108.246489
Đà Nẵng,2628-DN106,16.0498358,108.2239911
Đà Nẵng,2628-DN107,16.0514,108.2124305
Đà Nẵng,2628-DN108,16.074061,108.147949
Đà Nẵng,2628-DN109,16.0504454,108.1804539
Đà Nẵng,2628-DN110,16.022642,108.213658
Đà Nẵng,2628-DN111,16.015432,108.206923
Đà Nẵng,2628-DN112,16.0835595,108.2143103
Đà Nẵng,2628-DN113,16.0452178,108.2081158
Đà Nẵng,2628-DN114,16.081882,108.161937
Đà Nẵng,2628-DN115,16.068779,108.167511
Đà Nẵng,2628-DN116,16.079865,108.166929
Đà Nẵng,2628-DN117,15.9800724,108.2500136
Đà Nẵng,2628-DN118,15.994279,108.264768
Đà Nẵng,2628-DN119,16.1062095,108.2567131
Đà Nẵng,2628-DN120,15.988621,108.138272
Đà Nẵng,2628-DN121,16.0403263,108.2513436
Đà Nẵng,2628-DN122,16.193816,108.151132
Đà Nẵng,2628-DN123,16.029672,108.054688
Đà Nẵng,2628-DN124,16.152621,108.134506
Đà Nẵng,2628-DN125,16.008408,108.0695
Đà Nẵng,2628-DN126,15.99764,108.13121
Đà Nẵng,2628-DN127,15.99994384,108.2150281
Đà Nẵng,2628-DN128,16.07529695,108.1681209
Đà Nẵng,2628-DN130,16.036277,108.232626
Đà Nẵng,2628-DN131,16.082933,108.223654
Đà Nẵng,2628-DN132,16.031086,108.244512
Đà Nẵng,2628-DN134,16.12021,107.99274
Đà Nẵng,2628-DN135,16.130375,108.122865
Đà Nẵng,2628-DN136,16.10538158,108.1176825
Đà Nẵng,2628-DN137,16.055253,108.183832
Đà Nẵng,2628-DN138,16.0064724,108.2281926
Đà Nẵng,2628-DN139,16.01311717,108.2303278
Đà Nẵng,2628-DN140,16.03366711,108.2457328
Đà Nẵng,2628-DN141,16.02239195,108.2020041
Đà Nẵng,2628-DN144,16.07439317,108.1420433
Đà Nẵng,2628-DN145,16.073845,108.111403
Đà Nẵng,2628-DN146,16.0686625,108.1040523
Đà Nẵng,2628-DN147,16.06830053,108.0965458
Đà Nẵng,2628-DN148,15.99255826,108.187035
Đà Nẵng,2628-DN149,16.062739,108.217958
Đà Nẵng,2628-DN150,16.04206115,108.2227552
Đà Nẵng,2628-DN151,16.07936885,108.2074805
Đà Nẵng,2628-DN152,16.07747745,108.2061192
Đà Nẵng,2628-DN154,16.05106612,108.163322
Đà Nẵng,2628-DN155,16.07042527,108.1504939
Đà Nẵng,2628-DN156,16.09272437,108.1084481
Đà Nẵng,2628-DN157,16.05497159,108.1430876
Đà Nẵng,2628-DN158,16.054291,108.102144
Đà Nẵng,2628-DN159,16.01517988,108.1867819
Đà Nẵng,2628-DN160,15.97406267,108.1335947
Đà Nẵng,2628-DN162,15.97918672,108.2701791
Đà Nẵng,2628-DN163,16.07384256,108.2411817
Đà Nẵng,2628-DN164,16.08357541,108.2455367
Đà Nẵng,2628-DN165,16.09171,108.245284
Đà Nẵng,2628-DN166,16.10028029,108.2278855
Đà Nẵng,2628-DN167,16.078764,108.213817
Đà Nẵng,2628-DN168,16.039186,108.229468
Đà Nẵng,2628-DN170,15.985925,108.227373
Đà Nẵng,2628-DN172,16.021288,108.126878
Đà Nẵng,2628-DN173,16.092953,108.249288
Đà Nẵng,2628-DN174,15.9703801,108.1719283
Đà Nẵng,2628-DN175,16.146108,108.137771
Đà Nẵng,2628-DN176,16.169031,108.126184
Đà Nẵng,2628-DN177,16.05583475,108.1777279
Đà Nẵng,2628-DN178,16.048148,108.171489
Đà Nẵng,2628-DN179,16.02749193,108.1817295
Đà Nẵng,2628-DN180,16.015838,108.19888
Đà Nẵng,2628-DN181,16.03376501,108.2099657
Đà Nẵng,2628-DN182,16.01405844,108.202649
Đà Nẵng,2628-DN183,16.01095444,108.1888313
Đà Nẵng,2628-DN184,16.096334,108.226536
Đà Nẵng,2628-DN185,16.00042517,108.1812296
Đà Nẵng,2628-DN186,16.01193282,108.2225664
Đà Nẵng,2628-DN187,15.99041224,108.2109452
Đà Nẵng,2628-DN188,15.98125435,108.2142178
Đà Nẵng,2628-DN190,16.033946,108.1847716
Đà Nẵng,2628-DN191,16.02081149,108.1808132
Đà Nẵng,2628-DN192,16.05795741,108.2137619
Đà Nẵng,2628-DN193,16.051804,108.216839
Đà Nẵng,2628-DN194,16.04500482,108.2172188
Đà Nẵng,2628-DN195,16.04217877,108.2176845
Đà Nẵng,2628-DN196,16.03342931,108.2146367
Đà Nẵng,2628-DN197,16.09658683,108.0932925
Đà Nẵng,2628-DN198,16.08914763,108.1015468
Đà Nẵng,2628-DN200,16.076782,108.086236
Đà Nẵng,2628-DN201,16.149558,108.024306
Đà Nẵng,2628-DN202,16.139524,108.060968
Đà Nẵng,2628-DN203,16.057086,108.074774
Đà Nẵng,2628-DN204,16.046181,108.070867
Đà Nẵng,2628-DN205,16.055676,108.087322
Đà Nẵng,2628-DN206,16.04445611,108.1121747
Đà Nẵng,2628-DN207,16.038288,108.106125
Đà Nẵng,2628-DN208,15.99752624,108.0696017
Đà Nẵng,2628-DN209,15.979568,108.102758
Đà Nẵng,2628-DN210,15.977496,108.179402
Đà Nẵng,2628-DN211,15.96950815,108.1861299
Đà Nẵng,2628-DN212,15.96099438,108.1464122
Đà Nẵng,2628-DN213,15.95375373,108.0892282
Đà Nẵng,2628-DN214,16.104978,108.130349
Đà Nẵng,2628-DN215,16.09626767,108.1415237
Đà Nẵng,2628-DN216,16.086878,108.15109
Đà Nẵng,2628-DN217,16.08561475,108.1567301
Đà Nẵng,2628-DN218,16.0595474,108.1481598
Đà Nẵng,2628-DN219,16.062647,108.165547
Đà Nẵng,2628-DN220,16.060063,108.1702584
Đà Nẵng,2628-DN221,16.06767021,108.1727756
Đà Nẵng,2628-DN222,16.046497,108.154674
Đà Nẵng,2628-DN223,16.03510956,108.2498616
Đà Nẵng,2628-DN224,16.027433,108.248292
Đà Nẵng,2628-DN225,16.0222347,108.2523709
Đà Nẵng,2628-DN226,16.00916388,108.2544823
Đà Nẵng,2628-DN227,15.99871939,108.2651925
Đà Nẵng,2628-DN228,15.97488376,108.2259005
Đà Nẵng,2628-DN229,15.98968497,108.2505394
Đà Nẵng,2628-DN230,15.96612149,108.2383927
Đà Nẵng,2628-DN231,15.97561817,108.2547699
Đà Nẵng,2628-DN232,15.97996236,108.2807579
Đà Nẵng,2628-DN233,16.10590834,108.2514501
Đà Nẵng,2628-DN234,16.08635656,108.2325993
Đà Nẵng,2628-DN235,16.074382,108.173909
Đà Nẵng,2628-DN236,16.06092485,108.1902981
Đà Nẵng,2628-DN237,16.05913913,108.1812057
Đà Nẵng,2628-DN238,16.05762956,108.1908227
Đà Nẵng,2628-DN239,16.0341845,108.1907353
Đà Nẵng,2628-DN241,16.093307,108.078047
Đà Nẵng,2628-DN242,16.08716,108.079267
Đà Nẵng,2628-DN244,16.014731,108.253157
Đà Nẵng,2628-DN245,15.998228,108.259104
Đà Nẵng,2628-DN246,16.021627,108.208003
Đà Nẵng,2628-DN247,16.002399,108.192155
Đà Nẵng,2628-DN249,16.015247,108.20925
Đà Nẵng,2628-DN250,16.010627,108.160028
Đà Nẵng,2628-DN252,16.174171,108.139112
Đà Nẵng,2628-DN253,16.170266,108.136815
Đà Nẵng,2628-DN254,16.172069,108.144149
Đà Nẵng,2628-DN255,16.085455,108.129912
Đà Nẵng,2628-DN256,16.054397,108.152913
Đà Nẵng,2628-DN257,15.996282,108.054466
Đà Nẵng,2628-DN259,15.965701,108.26478
Đà Nẵng,2628-DN260,16.015583,108.2465989
Đà Nẵng,2628-DN261,16.14651911,108.1219763
Đà Nẵng,2628-DN262,16.09902855,108.1075475
Đà Nẵng,2628-DN263,16.10579566,108.1066372
Đà Nẵng,2628-DN264,16.10905668,108.1174077
Đà Nẵng,2628-DN265,16.09938171,108.1238279
Đà Nẵng,2628-DN266,16.00123293,108.2412747
Đà Nẵng,2628-DN267, 16.001990,108.247132
Đà Nẵng,2628-DN268, 15.99808,108.250308
Đà Nẵng,2628-DN269,15.973041,108.2660362
Đà Nẵng,2628-DN270, 15.984908,108.267193
Đà Nẵng,2628-DN271,16.01832922,108.2583825
Đà Nẵng,2628-DN272,15.988125,108.238656
Đà Nẵng,2628-DN273,15.996927,108.235473
Đà Nẵng,2628-DN274,15.991511,108.23802
Đà Nẵng,2628-DN275,15.98490172,108.2316252
Đà Nẵng,2628-DN276,15.98235329,108.2267791
Đà Nẵng,2628-DN277, 15.995821,108.247455
Đà Nẵng,2628-DN278, 16.009369,108.243381
Đà Nẵng,2628-DN279,16.01142478,108.2625382
Đà Nẵng,2628-DN280, 15.997738,108.202218
Đà Nẵng,2628-DN281, 16.016142,108.226840
Đà Nẵng,2628-DN282,16.01809056,108.2306567
Đà Nẵng,2628-DN283, 16.147079,108.114135
Đà Nẵng,2628-DN284, 15.990587,108.20278
Đà Nẵng,2628-DN285, 16.007569,108.212934
Đà Nẵng,2628-DN286, 15.989571,108.266069
Đà Nẵng,2628-DN287, 16.006342,108.252895
Đà Nẵng,2628-DN288, 16.066860,108.082632
Đà Nẵng,2628-DN289, 16.018267,108.225698
Đà Nẵng,2628-DN290,15.993969,108.213607
Đà Nẵng,2628-DN291, 16.010398,108.227291
Đà Nẵng,2628-DN292, 16.012765,108.224665
Đà Nẵng,2628-DN293,15.997979,108.224859
Đà Nẵng,2628-DN294,16.021162,108.2414
Đà Nẵng,2628-DN295,16.118091,108.131355
Gia Lai,2628-GL001,14.077507,107.988768
Gia Lai,2628-GL002,13.45719261,108.0912446
Gia Lai,2628-GL003,13.990311,108.107456
Gia Lai,2628-GL004,13.554808,108.258933
Gia Lai,2628-GL005,13.97217464,108.0130686
Gia Lai,2628-GL006,13.948271,108.65496
Gia Lai,2628-GL007,13.739809,107.599838
Gia Lai,2628-GL008,13.951862,108.663151
Gia Lai,2628-GL009,13.97156,108.5018
Gia Lai,2628-GL010,13.646557,108.36763
Gia Lai,2628-GL011,13.409491,108.438466
Gia Lai,2628-GL012,13.36952,108.463434
Gia Lai,2628-GL013,13.598866,108.103456
Gia Lai,2628-GL014,13.777188,108.017685
Gia Lai,2628-GL015,13.971209,108.028426
Gia Lai,2628-GL016,13.983107,108.004144
Gia Lai,2628-GL017,13.950604,108.664288
Gia Lai,2628-GL018,13.970193,108.013154
Gia Lai,2628-GL019,13.978483,108.003875
Gia Lai,2628-GL020,13.5106,108.461753
Gia Lai,2628-GL021,13.99781,108.11733
Gia Lai,2628-GL022,13.875258,108.027693
Gia Lai,2628-GL023,13.427956,107.897781
Gia Lai,2628-GL024,13.472375,108.078599
Gia Lai,2628-GL025,13.695002,108.073407
Gia Lai,2628-GL026,13.758441,107.887146
Gia Lai,2628-GL027,13.961927,107.851874
Gia Lai,2628-GL028,13.9431,107.864758
Gia Lai,2628-GL029,13.201881,108.685697
Gia Lai,2628-GL030,13.190256,108.696266
Gia Lai,2628-GL031,14.007585,108.110355
Gia Lai,2628-GL032,13.106662,108.704005
Gia Lai,2628-GL033,13.361316,108.494053
Gia Lai,2628-GL034,13.984779,108.057596
Gia Lai,2628-GL035,13.943397,108.012807
Gia Lai,2628-GL036,13.988729,108.021141
Gia Lai,2628-GL037,13.984172,107.994406
Gia Lai,2628-GL038,13.989902,107.992518
Gia Lai,2628-GL039,13.989596,108.007286
Gia Lai,2628-GL040,13.986064,108.003962
Gia Lai,2628-GL041,13.999339,108.006812
Gia Lai,2628-GL042,13.974599,107.995458
Gia Lai,2628-GL043,13.970352,107.995547
Gia Lai,2628-GL044,13.97154,108.016191
Gia Lai,2628-GL045,13.976347,108.012349
Gia Lai,2628-GL046,13.956368,108.007023
Gia Lai,2628-GL047,13.979039,108.008107
Gia Lai,2628-GL048,13.881423,108.265377
Gia Lai,2628-GL049,13.995047,107.995383
Gia Lai,2628-GL050,14.206156,107.947648
Gia Lai,2628-GL051,14.008961,107.993039
Gia Lai,2628-GL052,13.979293,108.676357
Gia Lai,2628-GL053,14.061155,108.648715
Gia Lai,2628-GL054,14.0463,108.688441
Gia Lai,2628-GL055,13.824254,107.999485
Gia Lai,2628-GL056,13.803796,107.869217
Gia Lai,2628-GL057,13.72742,107.945262
Gia Lai,2628-GL058,13.746156,108.01923
Gia Lai,2628-GL059,13.530399,108.320134
Gia Lai,2628-GL060,13.977989,108.123256
Gia Lai,2628-GL061,13.936296,107.991118
Gia Lai,2628-GL062,13.42306,107.862815
Gia Lai,2628-GL063,13.430752,107.927907
Gia Lai,2628-GL064,13.697916,108.079322
Gia Lai,2628-GL065,13.714788,108.068426
Gia Lai,2628-GL066,13.753335,107.88398
Gia Lai,2628-GL067,13.746902,107.889915
Gia Lai,2628-GL068,13.961804,107.836789
Gia Lai,2628-GL069,13.858241,108.243785
Gia Lai,2628-GL070,13.850985,108.28414
Gia Lai,2628-GL071,13.793681,108.207903
Gia Lai,2628-GL072,13.820273,107.870768
Gia Lai,2628-GL073,13.834161,107.83052
Gia Lai,2628-GL074,14.007408,108.004836
Gia Lai,2628-GL075,13.982567,108.028512
Gia Lai,2628-GL076,13.977619,108.031993
Gia Lai,2628-GL077,14.037038,108.025032
Gia Lai,2628-GL078,13.944977,108.740276
Gia Lai,2628-GL079,14.02421,108.297675
Gia Lai,2628-GL080,13.973985,107.971437
Gia Lai,2628-GL081,13.94087,108.005224
Gia Lai,2628-GL082,13.929499,108.017482
Gia Lai,2628-GL083,13.969505,108.636294
Gia Lai,2628-GL084,13.671579,108.032437
Gia Lai,2628-GL085,13.6558,108.00194
Gia Lai,2628-GL086,13.642291,108.107005
Gia Lai,2628-GL087,13.54874349,108.1097609
Gia Lai,2628-GL088,14.107564,107.970229
Gia Lai,2628-GL089,14.152894,107.953343
Gia Lai,2628-GL090,13.942586,108.133513
Gia Lai,2628-GL091,14.07706,108.3284
Gia Lai,2628-GL092,14.08463,108.3175
Gia Lai,2628-GL093,13.993353,107.946268
Gia Lai,2628-GL094,14.024454,107.95403
Gia Lai,2628-GL095,13.923833,108.264093
Gia Lai,2628-GL096,13.863954,108.136547
Gia Lai,2628-GL097,14.103503,108.141768
Gia Lai,2628-GL098,14.163721,108.158448
Gia Lai,2628-GL099,13.955379,108.53012
Gia Lai,2628-GL100,13.958149,107.539592
Gia Lai,2628-GL101,13.8875,107.646661
Gia Lai,2628-GL102,13.738112,107.58932
Gia Lai,2628-GL103,13.715234,107.607717
Gia Lai,2628-GL104,14.120049,108.052469
Gia Lai,2628-GL105,14.137938,108.057396
Gia Lai,2628-GL106,14.23792,107.926965
Gia Lai,2628-GL107,14.109892,107.861724
Gia Lai,2628-GL108,14.087917,107.88793
Gia Lai,2628-GL109,13.933702,108.060159
Gia Lai,2628-GL110,13.947964,108.04508
Gia Lai,2628-GL111,13.660588,108.06377
Gia Lai,2628-GL112,13.597973,108.081336
Gia Lai,2628-GL113,13.64912,107.933561
Gia Lai,2628-GL114,13.969798,108.070153
Gia Lai,2628-GL115,13.820763,108.135718
Gia Lai,2628-GL116,13.707896,108.082287
Gia Lai,2628-GL117,13.610133,108.069195
Gia Lai,2628-GL118,13.39332,108.427613
Gia Lai,2628-GL119,13.429412,108.439831
Gia Lai,2628-GL120,13.448272,108.40601
Gia Lai,2628-GL121,13.521387,108.336852
Gia Lai,2628-GL122,13.573821,108.44586
Gia Lai,2628-GL123,13.780667,108.547388
Gia Lai,2628-GL124,13.959494,108.640264
Gia Lai,2628-GL125,14.031736,108.726629
Gia Lai,2628-GL126,13.966562,108.649506
Gia Lai,2628-GL127,13.704538,108.023183
Gia Lai,2628-GL128,13.743535,107.843111
Gia Lai,2628-GL129,13.755844,107.632077
Gia Lai,2628-GL130,14.081339,108.098051
Gia Lai,2628-GL131,13.89116,108.080993
Gia Lai,2628-GL132,13.863464,108.133211
Gia Lai,2628-GL133,13.8248233,107.6736674
TT Huế,2628-HU001,16.40789,107.59035
TT Huế,2628-HU002,16.440259,107.57194
TT Huế,2628-HU003,16.463245,107.607059
TT Huế,2628-HU004,16.14348,107.82791
TT Huế,2628-HU005,16.14091,107.85001
TT Huế,2628-HU006,16.4617114,107.5915368
TT Huế,2628-HU007,16.44617,107.58838
TT Huế,2628-HU008,16.45326,107.56393
TT Huế,2628-HU009,16.44260587,107.6046816
TT Huế,2628-HU010,16.45981494,107.5850259
TT Huế,2628-HU011,16.474058,107.572815
TT Huế,2628-HU012,16.200924,108.149994
TT Huế,2628-HU013,16.46977,107.57269
TT Huế,2628-HU014,16.47851,107.5993
TT Huế,2628-HU015,16.45071,107.594149
TT Huế,2628-HU016,16.46611,107.60891
TT Huế,2628-HU017,16.4676,107.593
TT Huế,2628-HU018,16.45742,107.575737
TT Huế,2628-HU019,16.283088,108.00301
TT Huế,2628-HU020,16.4298008,107.58569
TT Huế,2628-HU021,16.495347,107.585645
TT Huế,2628-HU022,16.457126,107.627383
TT Huế,2628-HU023,16.40240259,107.6610771
TT Huế,2628-HU024,16.478694,107.61242
TT Huế,2628-HU025,16.353647,107.677332
TT Huế,2628-HU026,16.710437,107.422924
TT Huế,2628-HU027,16.582,107.391402
TT Huế,2628-HU028,16.5618,107.591
TT Huế,2628-HU029,16.54311954,107.3710605
TT Huế,2628-HU030,16.25264,107.944217
TT Huế,2628-HU031,16.4364,107.6234
TT Huế,2628-HU032,16.460681,107.549286
TT Huế,2628-HU033,16.549724,107.439047
TT Huế,2628-HU034,16.46728,107.558256
TT Huế,2628-HU035,16.480586,107.563173
TT Huế,2628-HU036,16.448692,107.589753
TT Huế,2628-HU037,16.493807,107.600129
TT Huế,2628-HU038,16.469749,107.613765
TT Huế,2628-HU039,16.4907,107.62408
TT Huế,2628-HU040,16.51492,107.715002
TT Huế,2628-HU041,16.41663957,107.8234702
TT Huế,2628-HU042,16.61070076,107.5568316
TT Huế,2628-HU043,16.27568889,107.8808521
TT Huế,2628-HU044,16.45163254,107.7970113
TT Huế,2628-HU045,16.43213053,107.7354741
TT Huế,2628-HU046,16.21706436,107.7249128
TT Huế,2628-HU047,16.47267,107.529738
TT Huế,2628-HU048,16.45743701,107.5799475
TT Huế,2628-HU049,16.45858442,107.5877452
TT Huế,2628-HU050,16.49688217,107.6171411
TT Huế,2628-HU051,16.44216595,107.5766811
TT Huế,2628-HU052,16.30224732,107.2124516
TT Huế,2628-HU053,16.4106528,107.6105516
TT Huế,2628-HU054,16.46169687,107.5642755
TT Huế,2628-HU055,16.44445232,107.5830619
TT Huế,2628-HU056,16.44807273,107.6042397
TT Huế,2628-HU057,16.48190748,107.593255
